0,36,160,200
0,135,154,200
0,9,194,200
0,138,214,200
0,167,274,200
0,146,232,200
0,121,240,200
0,53,142,200
0,22,269,200
0,25,202,200
0,57,227,200
0,154,223,200
0,58,46.3,20.0
1,73,129,200
1,107,151,200
1,44,101,200
1,46,210,200
1,79,189,200
1,181,100,200
1,182,189,200
1,89,106,200
1,124,263,200
1,31,293,200
2,32,202,200
2,133,236,200
2,10,269,200
2,139,222,200
2,44,201,200
2,110,234,200
2,22,237,200
2,183,241,200
2,93,300,200
3,96,32.7,20.0
3,98,273,200
3,37,260,200
3,198,49.3,20.0
3,130,142,200
3,29,193,200
3,184,106,200
3,89,300,200
3,58,261,200
3,59,128,200
3,26,283,200
4,0,245,200
4,169,126,200
4,106,223,200
4,55,43.8,20.0
4,143,181,200
4,20,254,200
4,23,119,200
5,112,104,200
5,43,261,200
5,38,139,200
5,145,220,200
5,11,162,200
5,44,249,200
5,46,110,200
5,80,107,200
5,17,183,200
5,35,57.3,20.0
5,20,161,200
5,53,143,200
5,180,279,200
5,57,114,200
5,154,192,200
6,32,265,200
6,192,181,200
6,195,189,200
6,167,172,200
6,138,63.8,20.0
6,145,225,200
6,18,145,200
6,21,198,200
6,30,199,200
6,95,173,200
7,128,186,200
7,171,31.9,20.0
7,17,63.3,20.0
7,177,298,200
7,169,250,200
7,183,218,200
7,49,191,200
7,87,194,200
7,26,138,200
8,59,241,200
8,75,132,200
8,27,248,200
8,52,124,200
8,102,275,200
9,4,190,200
9,6,60.5,20.0
9,166,248,200
9,135,156,200
9,139,59.3,20.0
9,183,295,200
9,30,175,200
10,8,105,200
10,113,213,200
10,27,200,200
10,54,262,200
10,160,122,200
11,100,178,200
11,104,153,200
11,10,239,200
11,16,281,200
11,114,191,200
11,90,220,200
11,88,165,200
11,122,220,200
11,27,148,200
11,154,213,200
11,95,117,200
12,0,152,200
12,3,142,200
12,132,206,200
12,199,179,200
12,45,271,200
12,150,116,200
12,184,192,200
12,124,264,200
13,64,266,200
13,37,277,200
13,111,166,200
13,182,55.2,20.0
13,151,140,200
13,122,108,200
13,61,278,200
14,194,208,200
14,132,114,200
14,101,226,200
14,102,131,200
14,8,196,200
14,10,119,200
14,172,222,200
14,175,269,200
14,54,234,200
14,88,218,200
14,154,250,200
14,157,190,200
15,192,177,200
15,66,291,200
15,6,145,200
15,113,154,200
15,73,273,200
15,139,238,200
15,172,235,200
15,130,182,200
15,110,184,200
15,49,128,200
15,167,122,200
15,24,134,200
15,25,236,200
15,154,179,200
15,26,159,200
15,191,166,200
16,160,55.8,20.0
16,161,57.5,20.0
16,135,278,200
16,140,161,200
16,21,193,200
16,88,186,200
16,93,126,200
17,112,156,200
17,198,275,200
17,39,157,200
17,48,296,200
17,146,176,200
17,25,118,200
17,156,248,200
18,194,143,200
18,35,267,200
18,10,130,200
18,172,270,200
18,78,129,200
18,189,56.3,20.0
18,152,125,200
18,121,197,200
18,124,262,200
18,61,213,200
19,163,154,200
19,38,173,200
19,14,163,200
19,15,110,200
19,112,201,200
19,185,141,200
19,184,211,200
19,57,201,200
20,65,200,200
20,115,200,200
20,5,213,200
20,193,112,200
20,43,225,200
20,46,32.3,20.0
20,144,245,200
20,178,121,200
20,83,219,200
20,118,142,200
20,23,179,200
20,59,179,200
20,191,117,200
21,41,135,200
21,139,192,200
21,108,137,200
21,82,38.6,20.0
21,47,248,200
21,178,245,200
21,125,286,200
21,126,264,200
22,166,205,200
22,8,246,200
22,79,279,200
22,136,161,200
22,53,47.9,20.0
22,86,101,200
22,56,203,200
22,29,154,200
23,5,275,200
23,77,225,200
23,112,157,200
23,146,243,200
23,86,141,200
23,184,58.9,20.0
23,57,196,200
23,124,253,200
23,61,176,200
24,196,203,200
24,106,283,200
24,109,283,200
24,179,264,200
24,84,291,200
24,85,107,200
24,118,238,200
24,152,140,200
24,89,298,200
24,154,204,200
24,60,205,200
25,194,239,200
25,5,213,200
25,38,246,200
25,39,55.3,20.0
25,73,190,200
25,175,236,200
25,16,198,200
25,188,221,200
25,155,153,200
25,92,189,200
26,67,264,200
26,169,273,200
26,109,204,200
26,81,208,200
26,51,105,200
26,150,170,200
26,185,185,200
26,154,130,200
26,156,271,200
27,129,164,200
27,179,139,200
27,148,297,200
27,37,214,200
28,98,256,200
28,196,110,200
28,197,150,200
28,111,256,200
28,18,252,200
28,152,123,200
28,185,285,200
28,190,296,200
28,127,128,200
29,198,300,200
29,39,118,200
29,72,131,200
29,169,298,200
29,7,114,200
29,20,281,200
29,85,260,200
29,27,213,200
29,28,187,200
30,195,178,200
30,165,252,200
30,166,190,200
30,76,197,200
30,78,226,200
30,179,282,200
30,153,273,200
31,193,185,200
31,59,213,200
31,5,204,200
31,170,101,200
31,16,147,200
31,187,166,200
32,165,187,200
32,6,235,200
32,145,46.0,20.0
32,72,261,200
32,113,218,200
32,151,122,200
32,28,53.6,20.0
32,197,55.4,20.0
33,71,264,200
33,73,235,200
33,42,176,200
33,140,296,200
33,174,268,200
33,15,187,200
33,49,252,200
33,148,295,200
33,59,128,200
34,102,140,200
34,7,168,200
34,188,279,200
34,10,33.5,20.0
34,43,118,200
34,174,127,200
34,112,176,200
34,178,192,200
34,83,208,200
34,149,105,200
34,123,56.3,20.0
34,28,203,200
34,191,189,200
35,27,150,200
35,107,213,200
35,159,244,200
35,78,144,200
35,82,237,200
35,91,277,200
35,93,116,200
35,63,137,200
36,41,172,200
36,162,183,200
36,67,43.8,20.0
36,198,160,200
36,110,171,200
37,66,40.0,20.0
37,187,133,200
37,132,25.7,20.0
37,70,149,200
37,71,282,200
37,42,157,200
37,141,273,200
37,152,159,200
37,153,133,200
37,155,223,200
38,33,196,200
38,164,173,200
38,6,261,200
38,142,226,200
38,115,138,200
38,24,178,200
38,185,252,200
38,186,147,200
38,158,277,200
39,96,169,200
39,2,158,200
39,104,53.4,20.0
39,170,201,200
39,12,222,200
39,173,246,200
39,14,214,200
39,20,213,200
39,110,299,200
39,87,181,200
39,184,118,200
39,156,125,200
40,0,192,200
40,193,214,200
40,163,253,200
40,36,192,200
40,69,168,200
40,12,121,200
40,173,52.2,20.0
40,79,257,200
40,150,294,200
40,186,57.6,20.0
40,58,100,200
40,90,274,200
40,95,47.1,20.0
41,164,100,200
41,136,278,200
41,108,146,200
41,44,114,200
41,114,170,200
41,188,49.0,20.0
41,118,240,200
41,23,214,200
41,56,117,200
41,60,272,200
42,139,238,200
42,109,114,200
42,14,234,200
42,141,207,200
42,17,187,200
42,21,136,200
42,54,139,200
42,126,254,200
42,63,170,200
43,37,259,200
43,10,217,200
43,139,123,200
43,120,174,200
43,85,248,200
43,150,54.8,20.0
43,55,279,200
43,56,164,200
43,153,216,200
43,155,275,200
43,28,195,200
43,31,188,200
44,32,61.5,20.0
44,131,148,200
