0,32,224,200
0,3,169,200
0,4,191,200
0,38,176,200
0,44,246,200
0,29,122,200
1,33,134.7,20.0
1,3,116,200
1,37,236.4,20.0
1,9,283,200
1,12,141,200
1,17,300,200
2,33,150.9,20.0
2,3,211,200
2,4,260,200
2,37,149.4,20.0
2,6,265,200
2,10,268,200
2,13,197.4,20.0
2,29,153.9,20.0
2,35,171.9,20.0
2,24,238,200
2,42,220,200
3,9,131,200
3,18,161.4,20.0
3,19,243,200
3,22,224.1,20.0
3,47,164,200
4,3,240,200
4,38,195.9,20.0
4,12,214,200
4,44,216,200
4,48,300,200
4,49,241,200
5,33,124.8,20.0
5,34,150,200
5,43,235,200
5,49,173.7,20.0
5,20,178,200
5,21,272,200
6,9,203,200
6,43,148,200
6,23,184,200
7,3,155.4,20.0
7,4,197.1,20.0
7,6,200,200
7,16,134,200
7,49,164,200
7,20,166,200
7,25,249,200
7,28,109,200
8,34,189.0,20.0
8,36,243,200
8,22,273,200
8,23,117,200
9,16,220,200
9,32,283,200
9,44,204,200
9,47,157,200
10,0,167.1,20.0
10,9,234,200
10,23,161.7,20.0
10,14,160.2,20.0
10,7,155,200
11,40,134,200
11,3,202,200
11,21,171,200
12,48,267,200
12,45,196,200
13,16,291,200
13,9,259,200
13,21,202,200
13,23,231,200
14,16,157,200
14,2,236,200
14,3,139,200
14,26,120,200
14,13,149.1,20.0
15,0,200,200
15,10,280,200
15,48,182.1,20.0
15,23,240,200
15,27,279,200
15,42,201,200
16,7,148.5,20.0
16,47,123.9,20.0
16,19,129,200
16,28,181.2,20.0
16,31,103,200
17,1,194.1,20.0
17,38,159.6,20.0
17,7,223,200
17,40,142,200
17,9,150,200
17,10,199,200
17,43,161.4,20.0
17,15,156,200
18,9,190.5,20.0
18,47,169,200
18,15,175,200
19,33,293,200
19,35,119,200
19,44,268,200
19,47,296,200
19,20,248,200
19,31,118,200
21,41,230,200
21,18,132.0,20.0
21,19,145,200
22,0,192,200
22,36,102,200
22,14,233,200
22,20,296,200
22,23,292,200
22,25,119,200
23,0,117,200
23,17,265,200
23,6,175.8,20.0
23,24,281,200
23,49,185,200
24,0,153,200
24,1,102,200
24,2,163,200
24,32,251,200
24,40,129,200
24,45,153,200
24,15,236,200
24,20,142,200
25,26,238.2,20.0
25,28,288,200
25,2,241.5,20.0
25,15,263.4,20.0
26,5,140,200
26,6,157,200
26,7,137,200
26,40,282,200
26,9,151,200
26,15,227,200
26,49,184,200
26,47,180,200
27,24,195.3,20.0
27,44,182.1,20.0
27,14,177,200
27,31,250,200
28,5,126,200
28,9,261,200
28,46,170,200
28,27,209,200
28,30,293,200
28,37,156,200
29,42,227,200
29,15,151,200
29,20,206,200
29,13,186.3,20.0
29,7,147,200
30,34,138,200
30,45,223,200
30,47,136.8,20.0
30,16,140,200
30,21,254,200
30,27,160,200
31,35,153,200
31,6,226,200
31,39,117,200
31,40,109,200
31,9,153,200
31,42,144.0,20.0
31,13,237,200
31,14,142,200
31,15,121.2,20.0
31,20,202,200
31,27,148.2,20.0
32,39,174,200
32,8,221,200
32,41,285.3,20.0
32,42,228,200
32,46,201,200
32,48,183,200
32,19,271,200
32,24,112,200
32,27,127,200
32,31,282,200
33,34,148,200
33,3,154.2,20.0
33,49,163,200
33,13,155,200
33,48,174,200
33,17,230,200
34,33,295,200
34,4,272,200
34,37,282,200
34,6,176,200
34,40,230,200
34,9,161,200
34,42,174.0,20.0
34,11,164,200
34,45,154,200
34,24,237,200
34,30,239,200
35,3,267,200
35,12,228,200
35,45,117,200
35,18,176,200
35,21,175.8,20.0
35,25,193,200
35,29,100,200
36,1,255,200
36,46,192,200
36,15,252,200
36,48,117,200
36,19,200,200
36,29,293,200
37,32,126,200
37,44,291,200
38,0,108,200
38,39,151.8,20.0
39,0,172.5,20.0
39,2,184,200
39,35,183,200
41,33,207,200
41,2,257,200
41,10,268,200
41,11,149,200
41,34,203,200
41,14,261,200
41,20,256,200
41,46,151,200
41,24,167,200
41,42,208,200
41,30,237,200
42,2,198,200
42,40,256,200
42,12,191,200
42,46,164,200
42,22,197,200
42,27,247,200
42,28,165,200
43,0,162,200
43,35,223,200
43,38,253,200
43,12,193,200
43,16,296,200
43,49,178.2,20.0
44,32,269,200
44,42,215,200
44,43,184,200
44,15,185.1,20.0
45,20,240,200
45,47,265,200
45,12,237,200
45,33,112,200
46,37,114,200
46,24,184,200
46,25,234,200
46,27,110.1,20.0
46,30,244.5,20.0
46,31,156.6,20.0
47,0,166,200
47,43,283,200
47,42,154.5,20.0
47,11,220,200
47,16,155.4,20.0
47,19,253,200
47,27,184,200
48,32,177,200
48,9,182,200
48,26,180.3,20.0
48,36,281,200
48,44,172,200
49,1,162.3,20.0
49,5,178,200
49,11,218,200
49,46,143.4,20.0
49,20,248,200
49,22,184,200
