0,34,227,200
0,75,172,200
0,13,181,200
0,78,191,200
0,50,265,200
0,86,192,200
0,92,94.5,20.0
0,29,219,200
0,95,103,200
1,0,192,200
1,34,248,200
1,12,174,200
1,13,111.9,20.0
1,47,120.0,20.0
1,81,102,200
1,82,146.7,20.0
1,59,161,200
2,3,222,200
2,34,127.8,20.0
2,99,171,200
2,71,217,200
2,47,250,200
2,81,211,200
2,19,111,200
2,22,104,200
2,24,217,200
2,26,230,200
2,28,169,200
3,64,119,200
3,48,91.2,20.0
3,35,253,200
3,7,168,200
3,80,120,200
3,20,280,200
3,53,262,200
3,58,166,200
3,94,246,200
4,98,163,200
4,35,136,200
4,40,242,200
4,11,135.3,20.0
4,45,193,200
4,48,247,200
4,27,157.2,20.0
4,18,197,200
4,99,275,200
4,84,286,200
4,87,227,200
4,95,286,200
4,30,273,200
4,31,295,200
5,99,156,200
5,45,171,200
5,15,157.8,20.0
5,53,124,200
5,25,75.6,20.0
5,24,141,200
5,89,181,200
5,30,266,200
5,63,166,200
6,98,161,200
6,37,184.2,20.0
6,9,257,200
6,44,239,200
6,16,244,200
6,51,273,200
6,22,108.9,20.0
6,57,219,200
6,58,170.1,20.0
6,92,115,200
6,94,179,200
7,81,122.7,20.0
7,72,164,200
7,47,252,200
7,49,126,200
7,22,150.9,20.0
7,89,119,200
7,25,136,200
7,90,122,200
7,60,173.1,20.0
7,93,262,200
8,32,164,200
8,36,158.4,20.0
8,75,183,200
8,15,233,200
8,82,134.4,20.0
8,88,168,200
8,25,235,200
8,30,282,200
8,31,159.9,20.0
9,32,117,200
9,35,226,200
9,86,160.5,20.0
9,78,127.2,20.0
9,18,130,200
9,21,126.0,20.0
9,22,182,200
9,89,144,200
9,30,142.8,20.0
10,36,191,200
10,39,191.4,20.0
10,73,249,200
10,77,156.9,20.0
10,57,300,200
10,89,199,200
10,25,165,200
10,91,125,200
11,65,159.0,20.0
11,6,209,200
11,17,110.4,20.0
11,8,139.8,20.0
11,9,81.3,20.0
11,43,226,200
11,12,132,200
11,77,112.8,20.0
11,16,135.9,20.0
11,81,127,200
11,21,149,200
11,90,300,200
11,60,99.3,20.0
11,53,155,200
12,66,268,200
12,9,139,200
12,10,221,200
12,17,236,200
12,50,112,200
12,84,169,200
12,53,130,200
12,88,260,200
12,93,267,200
13,65,165,200
13,2,155,200
13,36,113,200
