0,195,189.0,200.0
0,36,32.7,20.0
0,197,236.0,200.0
0,168,208.0,200.0
0,73,155.0,200.0
0,172,123.0,200.0
0,48,207.0,200.0
0,182,104.0,200.0
0,152,44.8,20.0
0,122,289.0,200.0
0,159,172.0,200.0
1,0,59.7,20.0
1,161,254.0,200.0
1,163,249.0,200.0
1,8,179.0,200.0
1,138,113.0,200.0
1,14,41.6,20.0
1,61,145.0,200.0
1,113,37.7,20.0
1,115,144.0,200.0
1,23,205.0,200.0
1,152,50.5,20.0
1,57,52.4,20.0
1,170,176.0,200.0
2,160,300.0,200.0
2,37,35.4,20.0
2,139,150.0,200.0
2,182,46.3,20.0
2,183,208.0,200.0
2,154,154.0,200.0
2,156,285.0,200.0
2,126,245.0,200.0
3,192,216.0,200.0
3,65,140.0,200.0
3,133,199.0,200.0
3,87,260.0,200.0
3,140,109.0,200.0
3,110,132.0,200.0
3,120,115.0,200.0
3,19,128.0,200.0
3,180,111.0,200.0
3,23,157.0,200.0
3,24,42.9,20.0
3,5,46.7,20.0
4,97,138.0,200.0
4,132,143.0,200.0
4,6,161.0,200.0
4,75,186.0,200.0
4,44,48.1,20.0
4,77,147.0,200.0
4,109,35.5,20.0
4,157,237.0,200.0
4,115,263.0,200.0
4,88,239.0,200.0
4,91,109.0,200.0
4,189,262.0,200.0
5,1,30.9,20.0
5,43,281.0,200.0
5,46,220.0,200.0
5,21,139.0,200.0
5,182,199.0,200.0
5,151,148.0,200.0
5,63,186.0,200.0
5,125,153.0,200.0
5,191,34.6,20.0
6,166,108.0,200.0
6,172,217.0,200.0
6,94,168.0,200.0
6,150,285.0,200.0
6,154,127.0,200.0
6,188,41.3,20.0
6,126,46.5,20.0
7,67,42.7,20.0
7,5,280.0,200.0
7,102,221.0,200.0
7,173,225.0,200.0
7,157,144.0,200.0
7,114,165.0,200.0
7,149,111.0,200.0
7,57,220.0,200.0
7,58,130.0,200.0
7,127,283.0,200.0
7,53,61.0,20.0
7,62,211.0,200.0
7,159,37.2,20.0
8,3,153.0,200.0
8,40,149.0,200.0
8,76,216.0,200.0
8,49,248.0,200.0
8,99,170.0,200.0
8,85,40.2,20.0
8,88,200.0,200.0
8,25,140.0,200.0
8,189,235.0,200.0
8,104,216.0,200.0
8,31,238.0,200.0
9,64,233.0,200.0
9,98,58.8,20.0
9,38,103.0,200.0
9,15,181.0,200.0
9,20,231.0,200.0
9,56,199.0,200.0
9,185,136.0,200.0
9,188,213.0,200.0
9,158,37.4,20.0
10,32,204.0,200.0
10,2,155.0,200.0
10,196,251.0,200.0
10,102,42.6,20.0
10,168,149.0,200.0
10,138,152.0,200.0
10,107,279.0,200.0
10,109,220.0,200.0
10,145,43.1,20.0
10,146,68.7,20.0
10,21,266.0,200.0
10,92,171.0,200.0
10,30,61.5,20.0
11,4,169.0,200.0
11,108,42.9,20.0
11,140,56.1,20.0
11,60,183.0,200.0
11,83,190.0,200.0
11,53,209.0,200.0
11,54,201.0,200.0
11,156,266.0,200.0
11,157,276.0,200.0
12,161,247.0,200.0
12,169,200.0,200.0
12,171,56.6,20.0
12,172,155.0,200.0
12,13,174.0,200.0
12,142,272.0,200.0
12,16,210.0,200.0
12,178,53.7,20.0
12,57,231.0,200.0
12,121,29.0,20.0
12,31,246.0,200.0
12,62,148.0,200.0
12,191,53.5,20.0
13,99,30.4,20.0
13,71,239.0,200.0
13,76,281.0,200.0
13,27,229.0,200.0
13,195,142.0,200.0
13,181,228.0,200.0
13,22,205.0,200.0
13,121,116.0,200.0
13,123,64.5,20.0
13,188,246.0,200.0
14,32,209.0,200.0
14,160,140.0,200.0
14,66,284.0,200.0
14,135,163.0,200.0
14,175,174.0,200.0
14,53,60.7,20.0
14,182,240.0,200.0
14,29,212.0,200.0
15,161,220.0,200.0
15,131,256.0,200.0
15,38,227.0,200.0
15,39,227.0,200.0
15,169,119.0,200.0
15,11,58.9,20.0
15,175,125.0,200.0
15,51,209.0,200.0
15,63,41.4,20.0
16,187,135.0,200.0
16,37,273.0,200.0
16,41,49.1,20.0
16,10,242.0,200.0
16,77,172.0,200.0
16,111,49.5,20.0
16,57,133.0,200.0
16,155,155.0,200.0
17,0,236.0,200.0
17,192,280.0,200.0
17,151,259.0,200.0
17,179,167.0,200.0
17,116,168.0,200.0
17,87,108.0,200.0
17,20,64.9,20.0
17,187,121.0,200.0
17,62,179.0,200.0
17,31,214.0,200.0
18,192,144.0,200.0
18,1,257.0,200.0
18,2,277.0,200.0
18,71,281.0,200.0
18,43,166.0,200.0
18,108,39.1,20.0
